susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0254053049459467,0.00191739947904192
0.3537,0.0152,0.0246624597720886,0.00134217963532935
0.3998,0.0213,0.0138169202337605,0.0182152950508983
0.4318,0.0262,0.0111426776078714,0.009970477291018
0.6081,0.0668,0.00891414208629709,0.0115043968742515
0.7004,0.0982,0.00623989946040796,0.0241592334359282
0.7152,0.1039,0.00935984919061194,0.0224335739047905
0.6895,0.0941,0.0133712131294456,0.0241592334359282
0.7075,0.1009,0.0178282841725942,0.0360471102059882
0.766,0.1253,0.0240681836330022,0.0400736491119762
0.8963,0.1925,0.0242167526677738,0.0611650433814374
1.0018,0.2607,0.0230282003896008,0.108908290409581
1.0455,0.2929,0.0310509282672682,0.187713408998204
1.307,0.5387,0.0366965515885897,0.176592492019761
1.387,0.6334,0.0361022754495032,0.31694613388563
1.3056,0.5371,0.0386279490406207,0.4344827219509
1.4357,0.696,0.0420450368403679,0.50216692356108
1.5476,0.8541,0.0392222251797072,0.666296318967068
1.5698,0.888,0.0341708779974722,1
1.5229,0.8174,0.0288223927456939,1
1.5776,0.9,0.0288223927456939,1
