susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0316323387057511,0.00236399644963802
0.3537,0.0152,0.0307074165213724,0.00165479751474662
0.3998,0.0213,0.0172035526294436,0.0224579662715612
0.4318,0.0262,0.0138738327656803,0.0122927815381177
0.6081,0.0668,0.0110990662125442,0.0141839786978281
0.7004,0.0982,0.00776934634878097,0.0297863552654391
0.7152,0.1039,0.0116540195231715,0.0276587584607649
0.6895,0.0941,0.0166485993188164,0.0297863552654391
0.7075,0.1009,0.0221981324250885,0.0444431332531948
0.766,0.1253,0.0299674787738695,0.0494075257974347
0.8963,0.1925,0.0301524632107452,0.0754114867434529
1.0018,0.2607,0.0286725877157393,0.13427499833944
1.0455,0.2929,0.0386617473070291,0.231435252419562
1.307,0.5387,0.0456911559083071,0.217724073011662
1.387,0.6334,0.0449512181608042,0.390768613125165
1.3056,0.5371,0.0480959535876917,0.535681595487976
1.4357,0.696,0.0523505956358337,0.619130670160198
1.5476,0.8541,0.0488358913351947,0.821488766249213
1.5698,0.888,0.0425464204814196,1
1.5229,0.8174,0.0358869807538931,1
1.5776,0.9,0.0358869807538931,1
