susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255377718861435,0.00190011958575848
0.3537,0.0152,0.0247910534099405,0.00133008371003093
0.3998,0.0213,0.0138889636573763,0.0180511360647055
0.4318,0.0262,0.0112007771430454,0.00988062184594408
0.6081,0.0668,0.00896062171443632,0.0114007175145509
0.7004,0.0982,0.00627243520010543,0.0239415067805568
0.7152,0.1039,0.00940865280015814,0.0222313991533742
0.6895,0.0941,0.0134409325716545,0.0239415067805568
0.7075,0.1009,0.0179212434288726,0.0357222482122594
0.766,0.1253,0.0241936786289781,0.0397124993423522
0.8963,0.1925,0.0243430223242187,0.0606138147856954
1.0018,0.2607,0.0231482727622938,0.107926792471081
1.0455,0.2929,0.0312128323052865,0.186021707445755
1.307,0.5387,0.0368878927244295,0.175001013848356
1.387,0.6334,0.0362905179434671,0.314089767525876
1.3056,0.5371,0.0388293607625574,0.430567098132871
1.4357,0.696,0.0422642657530913,0.497641319510145
1.5476,0.8541,0.0394267355435198,0.66029155605107
1.5698,0.888,0.0343490499053392,1
1.5229,0.8174,0.0289726768766774,1
1.5776,0.9,0.0289726768766774,1
