susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245262128038798,0.00189661483630584
0.3537,0.0152,0.0238090720786202,0.00132763038541408
0.3998,0.0213,0.0133388174898294,0.0180178409449054
0.4318,0.0262,0.0107571108788947,0.00986239714879034
0.6081,0.0668,0.00860568870311572,0.011379689017835
0.7004,0.0982,0.00602398209218101,0.0238973469374535
0.7152,0.1039,0.00903597313827151,0.0221903935847783
0.6895,0.0941,0.0129085330546736,0.0238973469374535
0.7075,0.1009,0.0172113774062314,0.0356563589225497
0.766,0.1253,0.0232353594984125,0.039639250078792
0.8963,0.1925,0.0233787876434644,0.0605020132781562
1.0018,0.2607,0.022231362483049,0.107727722702171
1.0455,0.2929,0.0299764823158531,0.185678592474341
1.307,0.5387,0.0354267518278264,0.174678226423767
1.387,0.6334,0.0348530392476187,0.313510432441355
1.3056,0.5371,0.0372913177135015,0.429772921906902
1.4357,0.696,0.0405901650496958,0.496723425628498
1.5476,0.8541,0.0378650302937092,0.659073655616278
1.5698,0.888,0.0329884733619436,1
1.5229,0.8174,0.0278250601400742,1
1.5776,0.9,0.0278250601400742,1
