susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0294504608718306,0.00207276537100102
0.3537,0.0152,0.028589336284935,0.00145093575970071
0.3998,0.0213,0.0160169173162588,0.0196912710245097
0.4318,0.0262,0.0129168688034345,0.0107783799292053
0.6081,0.0668,0.0103334950427476,0.0124365922260061
0.7004,0.0982,0.00723344652992331,0.0261168436746128
0.7152,0.1039,0.010850169794885,0.0242513548407119
0.6895,0.0941,0.0155002425641214,0.0261168436746128
0.7075,0.1009,0.0206669900854952,0.0389679889748191
0.766,0.1253,0.0279004366154185,0.0433207962539213
0.8963,0.1925,0.0280726615327976,0.0661212153349325
1.0018,0.2607,0.0266948621937646,0.117733073072858
1.0455,0.2929,0.0359950077322374,0.202923729821
1.307,0.5387,0.0425395545926442,0.190901690669194
1.387,0.6334,0.0418506549231277,0.342628115826468
1.3056,0.5371,0.0447784785185729,0.469688633068831
1.4357,0.696,0.0487396516182928,0.542857250665167
1.5476,0.8541,0.0454673781880894,0.720285966422854
1.5698,0.888,0.0396117309971991,1
1.5229,0.8174,0.0334116339715505,1
1.5776,0.9,0.0334116339715505,1
