susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247888886744307,0.00178791636135275
0.3537,0.0152,0.0240640673681608,0.00125154145294692
0.3998,0.0213,0.0134816762966202,0.0169852054328511
0.4318,0.0262,0.0108723195940486,0.00929716507903429
0.6081,0.0668,0.00869785567523884,0.0107274981681165
0.7004,0.0982,0.00608849897266719,0.0225277461530446
0.7152,0.1039,0.00913274845900078,0.0209186214278272
0.6895,0.0941,0.0130467835128583,0.0225277461530446
0.7075,0.1009,0.0173957113504777,0.0336128275934317
0.766,0.1253,0.0234842103231449,0.0373674519522724
0.8963,0.1925,0.0236291745843989,0.0570345319271527
1.0018,0.2607,0.022469460494367,0.101553649324836
1.0455,0.2929,0.030297530602082,0.175037011776434
1.307,0.5387,0.0358061725297332,0.164667096880588
1.387,0.6334,0.0352263154847173,0.295542574531609
1.3056,0.5371,0.037690707926035,0.405141847482533
1.4357,0.696,0.0410248859348765,0.468255295038285
1.5476,0.8541,0.0382705649710509,0.62130093557008
1.5698,0.888,0.0333417800884156,1
1.5229,0.8174,0.0281230666832723,1
1.5776,0.9,0.0281230666832723,1
