susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0329798694831946,0.00251465448794493
0.3537,0.0152,0.0320155458140953,0.00176025814156145
0.3998,0.0213,0.0179364202452462,0.0238892176354768
0.4318,0.0262,0.0144648550364888,0.0130762033373136
0.6081,0.0668,0.0115718840291911,0.0150879269276696
0.7004,0.0982,0.00810031882043375,0.0316846465481061
0.7152,0.1039,0.0121504782306506,0.0294214575089556
0.6895,0.0941,0.0173578260437866,0.0316846465481061
0.7075,0.1009,0.0231437680583821,0.0472755043733646
0.766,0.1253,0.0312440868788159,0.0525562787980489
0.8963,0.1925,0.0314369516126357,0.0802174781654431
1.0018,0.2607,0.0298940337420769,0.142832374915272
1.0455,0.2929,0.0403087293683489,0.246184674369808
1.307,0.5387,0.0476375892535032,0.231599678339728
1.387,0.6334,0.0468661303182238,0.415672386857296
1.3056,0.5371,0.0501448307931613,0.56982070696832
1.4357,0.696,0.0545807196710179,0.658588010392776
1.5476,0.8541,0.0509162897284407,0.873842434560862
1.5698,0.888,0.0443588887785658,1
1.5229,0.8174,0.0374157583610511,1
1.5776,0.9,0.0374157583610511,1
