susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0295945949483765,0.00215851635243683
0.3537,0.0152,0.0287292559147982,0.00151096144670578
0.3998,0.0213,0.0160953060245556,0.0205059053481499
0.4318,0.0262,0.0129800855036739,0.0112242850326715
0.6081,0.0668,0.0103840684029391,0.012951098114621
0.7004,0.0982,0.00726884788205738,0.027197306040704
0.7152,0.1039,0.0109032718230861,0.0252546413235109
0.6895,0.0941,0.0155761026044087,0.027197306040704
0.7075,0.1009,0.0207681368058782,0.0405801074258124
0.766,0.1253,0.0280369846879356,0.0451129917659297
0.8963,0.1925,0.0282100524946512,0.0688566716427348
1.0018,0.2607,0.026825510040926,0.122603728818412
1.0455,0.2929,0.0361711716035712,0.211318750903565
1.307,0.5387,0.042747748258766,0.198799356059432
1.387,0.6334,0.0420554770319034,0.356802753057808
1.3056,0.5371,0.0449976297460695,0.489119805462185
1.4357,0.696,0.0489781893005295,0.565315432703205
1.5476,0.8541,0.0456899009729321,0.750084432471797
1.5698,0.888,0.0398055955445999,1
1.5229,0.8174,0.0335751545028364,1
1.5776,0.9,0.0335751545028364,1
