susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246268471890297,0.00184045131351795
0.3537,0.0152,0.0239067639378885,0.00128831591946256
0.3998,0.0213,0.0133935484712267,0.0174842874784205
0.4318,0.0262,0.0108012487671183,0.00957034683029334
0.6081,0.0668,0.00864099901369462,0.0110427078811077
0.7004,0.0982,0.00604869930958624,0.0231896865503262
0.7152,0.1039,0.00907304896437935,0.02153328036816
0.6895,0.0941,0.0129614985205419,0.0231896865503262
0.7075,0.1009,0.0172819980273892,0.0346004846941374
0.766,0.1253,0.0233306973369755,0.0384654324525251
0.8963,0.1925,0.0234747139872037,0.0587103969012226
1.0018,0.2607,0.0223225807853778,0.10453763460782
1.0455,0.2929,0.0300994798977029,0.180180183593407
1.307,0.5387,0.0355721126063762,0.169505565975003
1.387,0.6334,0.0349960460054632,0.304226602124517
1.3056,0.5371,0.0374443290593434,0.417046267643167
1.4357,0.696,0.040756712014593,0.482014199010351
1.5476,0.8541,0.0380203956602563,0.639556831447487
1.5698,0.888,0.0331238295524961,1
1.5229,0.8174,0.0279392301442793,1
1.5776,0.9,0.0279392301442793,1
