susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0354103148829195,0.00269117946197011
0.3537,0.0152,0.0343749255588576,0.00188382562337908
0.3998,0.0213,0.0192582414275527,0.0255662048887161
0.4318,0.0262,0.0155308398609296,0.0139941332022446
0.6081,0.0668,0.0124246718887437,0.0161470767718207
0.7004,0.0982,0.00869727032212059,0.0339088612208234
0.7152,0.1039,0.0130459054831809,0.0314867997050503
0.6895,0.0941,0.0186370078331155,0.0339088612208234
0.7075,0.1009,0.0248493437774874,0.0505941738850381
0.766,0.1253,0.033546614099608,0.0562456507551753
0.8963,0.1925,0.0337536919644204,0.0858486248368466
1.0018,0.2607,0.0320970690459212,0.152858993439902
1.0455,0.2929,0.0432792737457905,0.263466469326874
1.307,0.5387,0.0511482326086615,0.247857628447447
1.387,0.6334,0.050319921149412,0.444851965063659
1.3056,0.5371,0.0538402448512227,0.609821266082427
1.4357,0.696,0.0586030357419078,0.704819901089972
1.5476,0.8541,0.0546685563104723,0.935184863034614
1.5698,0.888,0.0476279089068508,1
1.5229,0.8174,0.0401731057736046,1
1.5776,0.9,0.0401731057736046,1
