susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0292627040241806,0.0022085266668005
0.3537,0.0152,0.0284070694035905,0.00154596866676035
0.3998,0.0213,0.0159148039429754,0.0209810033346047
0.4318,0.0262,0.0128345193088511,0.0114843386673626
0.6081,0.0668,0.0102676154470809,0.013251160000803
0.7004,0.0982,0.00718733081295664,0.0278274360016863
0.7152,0.1039,0.010780996219435,0.0258397620015658
0.6895,0.0941,0.0154014231706214,0.0278274360016863
0.7075,0.1009,0.0205352308941618,0.0415203013358493
0.766,0.1253,0.0277225617071185,0.0461582073361304
0.8963,0.1925,0.0278936886312365,0.0704520006709358
1.0018,0.2607,0.0265246732382923,0.125444314674268
1.0455,0.2929,0.0357655271406652,0.216214760679769
1.307,0.5387,0.0422683502571497,0.203405306012326
1.387,0.6334,0.0415838425606777,0.365069458022122
1.3056,0.5371,0.0444930002706839,0.500452142696993
1.4357,0.696,0.0484289195253983,0.57841313403505
1.5476,0.8541,0.045177507967156,0.767463016713173
1.5698,0.888,0.0393591925471435,1
1.5229,0.8174,0.0331986232788949,1
1.5776,0.9,0.0331986232788949,1
