susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0344112390342863,0.00247178931105918
0.3537,0.0152,0.0334050624543364,0.00173025251774143
0.3998,0.0213,0.018714884387068,0.0234819984550622
0.4318,0.0262,0.0150926486992484,0.0128533044175077
0.6081,0.0668,0.0120741189593987,0.0148307358663551
0.7004,0.0982,0.00845188327157908,0.0311445453193457
0.7152,0.1039,0.0126778249073686,0.0289199349393924
0.6895,0.0941,0.018111178439098,0.0311445453193457
0.7075,0.1009,0.0241482379187974,0.0464696390479126
0.766,0.1253,0.0326001211903765,0.0516603966011369
0.8963,0.1925,0.0328013565063664,0.0788500790227879
1.0018,0.2607,0.0311914739784466,0.140397632868161
1.0455,0.2929,0.0420581810419054,0.241988173552694
1.307,0.5387,0.0497051230495246,0.227651795548551
1.387,0.6334,0.0489001817855647,0.408586773118083
1.3056,0.5371,0.0523211821573943,0.56010745788601
1.4357,0.696,0.0569495944251638,0.6473616205664
1.5476,0.8541,0.0531261234213542,0.858946785593065
1.5698,0.888,0.046284122677695,1
1.5229,0.8174,0.0390396513020557,1
1.5776,0.9,0.0390396513020557,1
