susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0289657523450835,0.00211497567159166
0.3537,0.0152,0.0281188005221278,0.00148048297011416
0.3998,0.0213,0.0157533039069752,0.0200922688801208
0.4318,0.0262,0.0127042773443349,0.0109978734922766
0.6081,0.0668,0.0101634218754679,0.0126898540295499
0.7004,0.0982,0.00711439531282753,0.0266486934620549
0.7152,0.1039,0.0106715929692413,0.0247452153576224
0.6895,0.0941,0.0152451328132018,0.0266486934620549
0.7075,0.1009,0.0203268437509358,0.0397615426259232
0.766,0.1253,0.0274412390637633,0.0442029915362656
0.8963,0.1925,0.0276106294283545,0.0674677239237739
1.0018,0.2607,0.0262555065116254,0.120130618146406
1.0455,0.2929,0.0354025861995465,0.207056118248823
1.307,0.5387,0.0418394200540095,0.194789259353592
1.387,0.6334,0.041161858595645,0.349605478514101
1.3056,0.5371,0.0440414947936942,0.47925348718267
1.4357,0.696,0.0479374731792902,0.553912128389855
1.5476,0.8541,0.0447190562520587,0.734954045878101
1.5698,0.888,0.0389597838559603,1
1.5229,0.8174,0.0328617307306795,1
1.5776,0.9,0.0328617307306795,1
