susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0308937370227366,0.00222823292369917
0.3537,0.0152,0.029990411378797,0.00155976304658942
0.3998,0.0213,0.0168018569772778,0.0211682127751421
0.4318,0.0262,0.013549884659095,0.0115868112032357
0.6081,0.0668,0.010839907727276,0.013369397542195
0.7004,0.0982,0.00758793540909321,0.0280757348386095
0.7152,0.1039,0.0113819031136398,0.0260703252072803
0.6895,0.0941,0.016259861590914,0.0280757348386095
0.7075,0.1009,0.021679815454552,0.0418907789655444
0.766,0.1253,0.0292677508636452,0.0465700681053126
0.8963,0.1925,0.0294484159924332,0.0710806302660035
1.0018,0.2607,0.0280030949621297,0.126563630066113
1.0455,0.2929,0.0377590119166781,0.218144003230149
1.307,0.5387,0.0446242868106196,0.205220252272693
1.387,0.6334,0.0439016262954678,0.368326902287473
1.3056,0.5371,0.0469729334848627,0.504917580510232
1.4357,0.696,0.0511282314469852,0.583574202716812
1.5476,0.8541,0.0476955940000144,0.774310940985461
1.5698,0.888,0.0415529796212247,1
1.5229,0.8174,0.0350490349848591,1
1.5776,0.9,0.0350490349848591,1
