susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0319862576414332,0.00251219838658042
0.3537,0.0152,0.0310509869501632,0.00175853887060629
0.3998,0.0213,0.0173960348576216,0.023865884672514
0.4318,0.0262,0.0140290603690497,0.0130634316102182
0.6081,0.0668,0.0112232482952397,0.0150731903194825
0.7004,0.0982,0.00785627380666781,0.0316536996709133
0.7152,0.1039,0.0117844107100017,0.0293927211229909
0.6895,0.0941,0.0168348724428596,0.0316536996709133
0.7075,0.1009,0.0224464965904794,0.0472293296677119
0.766,0.1253,0.0303027703971473,0.0525049462795308
0.8963,0.1925,0.0304898245354013,0.0801391285319154
1.0018,0.2607,0.0289933914293693,0.142692868357768
1.0455,0.2929,0.039094314895085,0.245944222046223
1.307,0.5387,0.0462023721487369,0.231373471404057
1.387,0.6334,0.0454541555957209,0.415266393301743
1.3056,0.5371,0.0486340759460388,0.569264154399123
1.4357,0.696,0.0529363211258807,0.657944757445412
1.5476,0.8541,0.0493822924990548,0.872988939336696
1.5698,0.888,0.043022451798419,1
1.5229,0.8174,0.0362885028212751,1
1.5776,0.9,0.0362885028212751,1
