susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0318201027419732,0.00225594194817431
0.3537,0.0152,0.0308896903810967,0.00157915936372201
0.3998,0.0213,0.0173056699123012,0.0214314485076559
0.4318,0.0262,0.0139561854131461,0.0117308981305064
0.6081,0.0668,0.0111649483305169,0.0135356516890458
0.7004,0.0982,0.00781546383136183,0.0284248685469963
0.7152,0.1039,0.0117231957470427,0.0263945207936394
0.6895,0.0941,0.0167474224957753,0.0284248685469963
0.7075,0.1009,0.0223298966610338,0.042411708625677
0.766,0.1253,0.0301453604923956,0.047149186716843
0.8963,0.1925,0.0303314429645709,0.0719645481467604
1.0018,0.2607,0.0288427831871686,0.128137502656301
1.0455,0.2929,0.0388912366846339,0.220856716726265
1.307,0.5387,0.0459623706272946,0.207772253426854
1.387,0.6334,0.0452180407385934,0.372907204033213
1.3056,0.5371,0.0483814427655732,0.511196445456298
1.4357,0.696,0.0526613396256047,0.590831196226851
1.5476,0.8541,0.0491257726542743,0.783939826990571
1.5698,0.888,0.0427989686003148,1
1.5229,0.8174,0.0360999996020046,1
1.5776,0.9,0.0360999996020046,1
