susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0289440701525642,0.00212402794709694
0.3537,0.0152,0.0280977523118459,0.00148681956296786
0.3998,0.0213,0.0157415118373595,0.020178265497421
0.4318,0.0262,0.0126947676107738,0.0110449453249041
0.6081,0.0668,0.010155814088619,0.0127441676825817
0.7004,0.0982,0.0071090698620333,0.0267627521334215
0.7152,0.1039,0.01066360479305,0.0248511269810342
0.6895,0.0941,0.0152337211329285,0.0267627521334215
0.7075,0.1009,0.020311628177238,0.0399317254054225
0.766,0.1253,0.0274206980392713,0.0443921840943261
0.8963,0.1925,0.027589961607415,0.0677564915123925
1.0018,0.2607,0.0262358530622658,0.120644787395106
1.0455,0.2929,0.0353760857420229,0.207942336020791
1.307,0.5387,0.0418081013314816,0.195622973927629
1.387,0.6334,0.041131047058907,0.351101819655125
1.3056,0.5371,0.044008527717349,0.481304732812167
1.4357,0.696,0.047901589784653,0.55628291934469
1.5476,0.8541,0.0446855819899236,0.738099711616188
1.5698,0.888,0.0389306206730395,1
1.5229,0.8174,0.0328371322198681,1
1.5776,0.9,0.0328371322198681,1
