susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0324098959074326,0.00229775636824378
0.3537,0.0152,0.0314622381323615,0.00160842945777064
0.3998,0.0213,0.017626434616323,0.0218286854983159
0.4318,0.0262,0.0142148666260669,0.0119483331148676
0.6081,0.0668,0.0113718933008536,0.0137865382094627
0.7004,0.0982,0.00796032531059749,0.0289517302398716
0.7152,0.1039,0.0119404879658962,0.0268837495084522
0.6895,0.0941,0.0170578399512803,0.0289517302398716
0.7075,0.1009,0.0227437866017071,0.043197819722983
0.766,0.1253,0.0307041119123046,0.0480231080962949
0.8963,0.1925,0.0308936434673188,0.0732984281469764
1.0018,0.2607,0.029377391027205,0.130512561716246
1.0455,0.2929,0.0396120949979732,0.224950348451066
1.307,0.5387,0.0468142940885138,0.211623361515252
1.387,0.6334,0.0460561678684569,0.379819127670696
1.3056,0.5371,0.0492782043036988,0.52067159304404
1.4357,0.696,0.0536374300690259,0.601782392843045
1.5476,0.8541,0.0500363305237557,0.798470337964712
1.5698,0.888,0.043592257653272,1
1.5229,0.8174,0.0367691216727598,1
1.5776,0.9,0.0367691216727598,1
