susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0290945864828172,0.00213507341825102
0.3537,0.0152,0.0282438675798108,0.00149455139277572
0.3998,0.0213,0.0158233715959181,0.0202831974733847
0.4318,0.0262,0.0127607835450952,0.0111023817749053
0.6081,0.0668,0.0102086268360762,0.0128104405095061
0.7004,0.0982,0.00714603878525334,0.0269019250699629
0.7152,0.1039,0.01071905817788,0.024980358993537
0.6895,0.0941,0.0153129402541143,0.0269019250699629
0.7075,0.1009,0.0204172536721524,0.0401393802631193
0.766,0.1253,0.0275632924574057,0.0446230344414464
0.8963,0.1925,0.027733436238007,0.0681088420422077
1.0018,0.2607,0.0263722859931968,0.121272170156658
1.0455,0.2929,0.0355600501456654,0.209023687646775
1.307,0.5387,0.0420255138085137,0.196640261820919
1.387,0.6334,0.0413449386861086,0.352927636036894
1.3056,0.5371,0.0442373829563302,0.483807636575682
1.4357,0.696,0.0481506899101594,0.559175728239943
1.5476,0.8541,0.0449179580787353,0.741938012842231
1.5698,0.888,0.0391330695382921,1
1.5229,0.8174,0.0330078934366464,1
1.5776,0.9,0.0330078934366464,1
