susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0284818670847719,0.00209010969620652
0.3537,0.0152,0.0276490639536382,0.00146307678734456
0.3998,0.0213,0.0154901382390865,0.019856042113962
0.4318,0.0262,0.0124920469670052,0.0108685704202739
0.6081,0.0668,0.00999363757360418,0.0125406581772391
0.7004,0.0982,0.00699554630152293,0.0263353821722022
0.7152,0.1039,0.0104933194522844,0.0244542834456163
0.6895,0.0941,0.0149904563604063,0.0263353821722022
0.7075,0.1009,0.0199872751472084,0.0392940622886826
0.766,0.1253,0.0269828214487313,0.0436832926507163
0.8963,0.1925,0.027149382074958,0.066674499308988
1.0018,0.2607,0.0258168970651441,0.11871823074453
1.0455,0.2929,0.0348111708813879,0.204621739258618
1.307,0.5387,0.0411404746780039,0.192499103020621
1.387,0.6334,0.0404742321730969,0.345495132782938
1.3056,0.5371,0.0433057628189515,0.473618857160398
1.4357,0.696,0.0471366572221664,0.547399729436488
1.5476,0.8541,0.0439720053238584,0.726313119431766
1.5698,0.888,0.0383089440321494,1
1.5229,0.8174,0.0323127614879869,1
1.5776,0.9,0.0323127614879869,1
