susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0325251837111713,0.00228916874256615
0.3537,0.0152,0.0315741549476867,0.00160241811979631
0.3998,0.0213,0.0176891350008125,0.0217471030543785
0.4318,0.0262,0.0142654314522681,0.011903677461344
0.6081,0.0668,0.0114123451618145,0.0137350124553969
0.7004,0.0982,0.00798864161327014,0.0288435261563335
0.7152,0.1039,0.0119829624199052,0.026783274288024
0.6895,0.0941,0.0171185177427217,0.0288435261563335
0.7075,0.1009,0.022824690323629,0.0430363723602437
0.766,0.1253,0.0308133319368991,0.0478436267196326
0.8963,0.1925,0.031003537689596,0.0730244828878603
1.0018,0.2607,0.0294818916680208,0.130024784577758
1.0455,0.2929,0.0397530023136538,0.224109619897226
1.307,0.5387,0.0469808209161363,0.210832441190343
1.387,0.6334,0.0462199979053487,0.378399593146185
1.3056,0.5371,0.0494534957011961,0.51872563706549
1.4357,0.696,0.053828228013225,0.599533293678076
1.5476,0.8541,0.0502143187119838,0.795486138041739
1.5698,0.888,0.0437473231202889,1
1.5229,0.8174,0.0368999160232002,1
1.5776,0.9,0.0368999160232002,1
