susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0288386513823631,0.00210569521373277
0.3537,0.0152,0.0279954159618262,0.00147398664961294
0.3998,0.0213,0.0156841788219869,0.0200041045304613
0.4318,0.0262,0.012648531308054,0.0109496151114104
0.6081,0.0668,0.0101188250464432,0.0126341712823966
0.7004,0.0982,0.00708317753251023,0.0265317596930329
0.7152,0.1039,0.0106247662987653,0.0246366340006734
0.6895,0.0941,0.0151782375696648,0.0265317596930329
0.7075,0.1009,0.0202376500928864,0.0395870700181761
0.766,0.1253,0.0273208276253966,0.0440090299670149
0.8963,0.1925,0.027489474709504,0.0671716773180753
1.0018,0.2607,0.0261402980366449,0.119603488140021
1.0455,0.2929,0.0352472405784438,0.206147561424438
1.307,0.5387,0.0416558297745245,0.193934529184788
1.387,0.6334,0.0409812414380949,0.348071418830027
1.3056,0.5371,0.0438482418679205,0.477150535431846
1.4357,0.696,0.0477271248023904,0.551481576476612
1.5476,0.8541,0.04452283020435,0.731729086772137
1.5698,0.888,0.0387888293446989,1
1.5229,0.8174,0.032717534316833,1
1.5776,0.9,0.032717534316833,1
