susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0286262697245191,0.00210070652107742
0.3537,0.0152,0.0277892442939776,0.00147049456475419
0.3998,0.0213,0.0155686730080718,0.0199567119502354
0.4318,0.0262,0.0125553814581224,0.0109236739096026
0.6081,0.0668,0.0100443051664979,0.0126042391264645
0.7004,0.0982,0.00703101361654855,0.0264689021655754
0.7152,0.1039,0.0105465204248228,0.0245782662966058
0.6895,0.0941,0.0150664577497469,0.0264689021655754
0.7075,0.1009,0.0200886103329959,0.0394932825962554
0.766,0.1253,0.0271196239495444,0.043904766290518
0.8963,0.1925,0.0272870290356527,0.0670125380223695
1.0018,0.2607,0.0259477883467863,0.119320130397197
1.0455,0.2929,0.0349876629966345,0.205659168413479
1.307,0.5387,0.0413490562687498,0.19347507059123
1.387,0.6334,0.0406794359243166,0.347246787934097
1.3056,0.5371,0.0435253223881577,0.476020097676142
1.4357,0.696,0.0473756393686486,0.550175037870175
1.5476,0.8541,0.0441949427325909,0.729995516074402
1.5698,0.888,0.0385031698049087,1
1.5229,0.8174,0.03247658670501,1
1.5776,0.9,0.03247658670501,1
