susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0306930886540272,0.00241063298683422
0.3537,0.0152,0.0297956299214533,0.00168744309078395
0.3998,0.0213,0.0166927324258744,0.022901013374925
0.4318,0.0262,0.0134618809886084,0.0125352915315379
0.6081,0.0668,0.0107695047908867,0.0144637979210053
0.7004,0.0982,0.00753865335362072,0.0303739756341111
0.7152,0.1039,0.0113079800304311,0.0282044059459603
0.6895,0.0941,0.0161542571863301,0.0303739756341111
0.7075,0.1009,0.0215390095817735,0.0453199001524833
0.766,0.1253,0.0290776629353942,0.0503822294248351
0.8963,0.1925,0.029257154681909,0.0768991922800115
1.0018,0.2607,0.0278212207097907,0.136923953652183
1.0455,0.2929,0.0375137750215888,0.23600096941107
1.307,0.5387,0.0443344613891504,0.222019298087431
1.387,0.6334,0.0436164944030913,0.398477632723696
1.3056,0.5371,0.0466678540938425,0.546249434816633
1.4357,0.696,0.0507961642636824,0.631344779251881
1.5476,0.8541,0.0473858210799016,0.83769496292489
1.5698,0.888,0.0412831016983992,1
1.5229,0.8174,0.0348213988238671,1
1.5776,0.9,0.0348213988238671,1
