susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029148838430725,0.00219993295654836
0.3537,0.0152,0.0282965332134523,0.00153995306958385
0.3998,0.0213,0.0158528770412715,0.0208993630872094
0.4318,0.0262,0.0127845782590899,0.0114396513740515
0.6081,0.0668,0.0102276626072719,0.0131995977392902
0.7004,0.0982,0.00715936382509035,0.0277191552525094
0.7152,0.1039,0.0107390457376355,0.0257392155916158
0.6895,0.0941,0.0153414939109079,0.0277191552525094
0.7075,0.1009,0.0204553252145438,0.0413587395831092
0.766,0.1253,0.0276146890396342,0.0459785987918608
0.8963,0.1925,0.0277851500830887,0.0701778613138928
1.0018,0.2607,0.0264214617354525,0.124956191931947
1.0455,0.2929,0.0356263580819972,0.215373436446085
1.307,0.5387,0.0421038777332694,0.202613825298104
1.387,0.6334,0.0414220335594513,0.363648917717444
1.3056,0.5371,0.0443198712981783,0.498504807953859
1.4357,0.696,0.0482404752976326,0.576162441320016
1.5476,0.8541,0.0450017154719965,0.764476702400556
1.5698,0.888,0.0392060399945424,1
1.5229,0.8174,0.0330694424301792,1
1.5776,0.9,0.0330694424301792,1
