susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0281959842575894,0.0021484587896125
0.3537,0.0152,0.0273715402734493,0.00150392115272875
0.3998,0.0213,0.0153346581050047,0.0204103585013188
0.4318,0.0262,0.0123666597621006,0.011171985705985
0.6081,0.0668,0.00989332780968048,0.012890752737675
0.7004,0.0982,0.00692532946677634,0.0270705807491175
0.7152,0.1039,0.0103879942001645,0.0251369678384663
0.6895,0.0941,0.0148399917145207,0.0270705807491175
0.7075,0.1009,0.019786655619361,0.040391025244715
0.766,0.1253,0.0267119850861373,0.0449027887029013
0.8963,0.1925,0.0268768738829653,0.0685358353886388
1.0018,0.2607,0.0255577635083412,0.12203245924999
1.0455,0.2929,0.0344617585370537,0.210334115503064
1.307,0.5387,0.040727532816518,0.197873054523311
1.387,0.6334,0.040067977629206,0.355140237922947
1.3056,0.5371,0.0428710871752821,0.486840761726193
1.4357,0.696,0.0466635295023263,0.562681356999514
1.5476,0.8541,0.0435306423625941,0.746589429390344
1.5698,0.888,0.0379244232704419,1
1.5229,0.8174,0.0319884265846336,1
1.5776,0.9,0.0319884265846336,1
