susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0322095851586816,0.00245592172265557
0.3537,0.0152,0.0312677844230477,0.0017191452058589
0.3998,0.0213,0.0175174936827918,0.0233312563652279
0.4318,0.0262,0.0141270110345095,0.012770792957809
0.6081,0.0668,0.0113016088276076,0.0147355303359334
0.7004,0.0982,0.00791112617932531,0.0309446137054602
0.7152,0.1039,0.011866689268988,0.0287342841550702
0.6895,0.0941,0.0169524132414114,0.0309446137054602
0.7075,0.1009,0.0226032176552152,0.0461713283859247
0.766,0.1253,0.0305143438345405,0.0513287640035014
0.8963,0.1925,0.0307027039816673,0.0783439029527126
1.0018,0.2607,0.0291958228046529,0.139496353846836
1.0455,0.2929,0.0393672707494998,0.24043473664798
1.307,0.5387,0.0465249563403179,0.226190390656578
1.387,0.6334,0.0457715157518107,0.405963860754966
1.3056,0.5371,0.0489736382529662,0.556511862353752
1.4357,0.696,0.0533059216368824,0.643205899163494
1.5476,0.8541,0.0497270788414734,0.85343279862281
1.5698,0.888,0.0433228338391624,1
1.5229,0.8174,0.0365418685425979,1
1.5776,0.9,0.0365418685425979,1
