susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0318249966391224,0.00225628890958919
0.3537,0.0152,0.0308944411818381,0.00157940223671243
0.3998,0.0213,0.0173083315054876,0.0214347446410973
0.4318,0.0262,0.0139583318592642,0.0117327023298638
0.6081,0.0668,0.0111666654874114,0.0135377334575351
0.7004,0.0982,0.00781666584118796,0.0284292402608238
0.7152,0.1039,0.0117249987617819,0.0263985802421935
0.6895,0.0941,0.0167499982311171,0.0284292402608238
0.7075,0.1009,0.0223333309748227,0.0424182315002767
0.766,0.1253,0.0301499968160107,0.047156438210414
0.8963,0.1925,0.0303361079074676,0.0719756162158951
1.0018,0.2607,0.0288472191758127,0.128157210064666
1.0455,0.2929,0.0388972181144829,0.220890684248782
1.307,0.5387,0.0459694395898435,0.207804208573164
1.387,0.6334,0.0452249952240161,0.372964556755093
1.3056,0.5371,0.0483888837787826,0.51127506691291
1.4357,0.696,0.0526694388822903,0.590922065421409
1.5476,0.8541,0.04913332814461,0.784060396082243
1.5698,0.888,0.0428055510350769,1
1.5229,0.8174,0.0361055517426301,1
1.5776,0.9,0.0361055517426301,1
