susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0360601850439152,0.00258495202630652
0.3537,0.0152,0.0350057936683621,0.00180946641841456
0.3998,0.0213,0.0196116795852872,0.0245570442499119
0.4318,0.0262,0.0158158706332961,0.0134417505367939
0.6081,0.0668,0.0126526965066369,0.0155097121578391
0.7004,0.0982,0.00885688755464584,0.0325703955314621
0.7152,0.1039,0.0132853313319688,0.0302439387077863
0.6895,0.0941,0.0189790447599554,0.0325703955314621
0.7075,0.1009,0.0253053930132738,0.0485970980945626
0.766,0.1253,0.0341622805679197,0.0540254973498063
0.8963,0.1925,0.0343731588430303,0.082459969639178
1.0018,0.2607,0.0326861326421454,0.14682527509421
1.0455,0.2929,0.0440735594981186,0.253066803375408
1.307,0.5387,0.0520869339523219,0.23807408162283
1.387,0.6334,0.0512434208518795,0.427292569948468
1.3056,0.5371,0.0548283515287599,0.585750129161057
1.4357,0.696,0.0596785518563041,0.676998935689678
1.5476,0.8541,0.0556718646292024,0.898270829141516
1.5698,0.888,0.0485020032754415,1
1.5229,0.8174,0.0409103853714593,1
1.5776,0.9,0.0409103853714593,1
