susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0374940289369067,0.00289941753842112
0.3537,0.0152,0.0363977123013247,0.00202959227689478
0.3998,0.0213,0.0203914894218265,0.0275444666150006
0.4318,0.0262,0.016444749533731,0.0150769711997898
0.6081,0.0668,0.0131557996269848,0.0173965052305267
0.7004,0.0982,0.00920905973888937,0.036532660984106
0.7152,0.1039,0.0138135896083341,0.033923185199527
0.6895,0.0941,0.0197336994404772,0.036532660984106
0.7075,0.1009,0.0263115992539696,0.054509049722317
0.766,0.1253,0.035520658992859,0.0605978265530013
0.8963,0.1925,0.0357399223199754,0.0924914194756335
1.0018,0.2607,0.0339858157030441,0.164686916182319
1.0455,0.2929,0.0458260353673305,0.283852977011427
1.307,0.5387,0.0541580417977542,0.267036355288585
1.387,0.6334,0.0532809884892885,0.47927371910101
1.3056,0.5371,0.0570084650502675,0.657008014206225
1.4357,0.696,0.0620515215739451,0.75935745331249
1.5476,0.8541,0.0578855183587332,1
1.5698,0.888,0.0504305652367751,1
1.5229,0.8174,0.0425370854605842,1
1.5776,0.9,0.0425370854605842,1
