susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0321133842940817,0.00231620085724217
0.3537,0.0152,0.0311743964492255,0.00162134060006952
0.3998,0.0213,0.0174651739143252,0.0220039081438006
0.4318,0.0262,0.0140848176728429,0.0120442444576593
0.6081,0.0668,0.0112678541382743,0.013897205143453
0.7004,0.0982,0.007887497896792,0.0291841308012513
0.7152,0.1039,0.011831246845188,0.0270995500297334
0.6895,0.0941,0.0169017812074114,0.0291841308012513
0.7075,0.1009,0.0225357082765486,0.0435445761161528
0.766,0.1253,0.0304232061733406,0.0484085979163613
0.8963,0.1925,0.0306110037423118,0.0738868073460252
1.0018,0.2607,0.0291086231905419,0.131560208691355
1.0455,0.2929,0.0392496919149888,0.226756063924008
1.307,0.5387,0.0463859995358958,0.213322098952004
1.387,0.6334,0.0456348092600109,0.382868001702131
1.3056,0.5371,0.0488273679325219,0.524851114251076
1.4357,0.696,0.0531467120188604,0.606613004511724
1.5476,0.8541,0.0495785582084069,0.804879797891654
1.5698,0.888,0.0431934408633848,1
1.5229,0.8174,0.0364327283804202,1
1.5776,0.9,0.0364327283804202,1
