susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0360547112919955,0.00265460596823842
0.3537,0.0152,0.0350004799676682,0.0018582241777669
0.3998,0.0213,0.0196087026324888,0.025218756698265
0.4318,0.0262,0.0158134698649103,0.0138039510348398
0.6081,0.0668,0.0126507758919283,0.0159276358094305
0.7004,0.0982,0.00885554312434978,0.0334480351998041
0.7152,0.1039,0.0132833146865247,0.0310588898283895
0.6895,0.0941,0.0189761638378924,0.0334480351998041
0.7075,0.1009,0.0253015517838565,0.0499065922028823
0.766,0.1253,0.0341570949082063,0.055481264736183
0.8963,0.1925,0.0343679411730718,0.0846819303868057
1.0018,0.2607,0.032681171054148,0.150781618995942
1.0455,0.2929,0.0440668693568834,0.259885924290542
1.307,0.5387,0.0520790274217713,0.244489209674759
1.387,0.6334,0.0512356423623094,0.438806366549811
1.3056,0.5371,0.0548200288650224,0.601533712402826
1.4357,0.696,0.0596694929569283,0.695241303081643
1.5476,0.8541,0.0556634139244843,0.922475573962852
1.5698,0.888,0.0484946409190583,1
1.5229,0.8174,0.0409041753839014,1
1.5776,0.9,0.0409041753839014,1
