susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0312028217589807,0.00223675494826582
0.3537,0.0152,0.0302904585496538,0.00156572846378607
0.3998,0.0213,0.0169699556934807,0.0212491720085253
0.4318,0.0262,0.0136854481399038,0.0116311257309823
0.6081,0.0668,0.0109483585119231,0.0134205296895949
0.7004,0.0982,0.00766385095834614,0.0281831123481493
0.7152,0.1039,0.0114957764375192,0.0261700328947101
0.6895,0.0941,0.0164225377678846,0.0281831123481493
0.7075,0.1009,0.0218967170238461,0.0420509930273974
0.766,0.1253,0.0295605679821923,0.0467481784187556
0.8963,0.1925,0.0297430406240576,0.0713524828496796
1.0018,0.2607,0.0282832594891346,0.127047681061498
1.0455,0.2929,0.0381367821498653,0.218978309435224
1.307,0.5387,0.0450707425407499,0.206005130735282
1.387,0.6334,0.0443408519732884,0.36973559294834
1.3056,0.5371,0.0474428868849999,0.506848671277034
1.4357,0.696,0.0516397576479037,0.585806120950818
1.5476,0.8541,0.0481727774524615,0.777272344522372
1.5698,0.888,0.0419687076290384,1
1.5229,0.8174,0.0353996925218846,1
1.5776,0.9,0.0353996925218846,1
