susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0275962809535942,0.00201498176701654
0.3537,0.0152,0.0267893721537815,0.00141048723691158
0.3998,0.0213,0.0150085036765161,0.0191423267866572
0.4318,0.0262,0.0121036319971904,0.010477905188486
0.6081,0.0668,0.00968290559775234,0.0120898906020993
0.7004,0.0982,0.00677803391842664,0.0253887702644084
0.7152,0.1039,0.01016705087764,0.0235752866740935
0.6895,0.0941,0.0145243583966285,0.0253887702644084
0.7075,0.1009,0.0193658111955047,0.037881657219911
0.766,0.1253,0.0261438451139313,0.0421131189306457
0.8963,0.1925,0.0263052268738939,0.0642779183678277
1.0018,0.2607,0.0250141727941935,0.11445096436654
1.0455,0.2929,0.0337287878321707,0.19726671499092
1.307,0.5387,0.0398612947107471,0.185579820742224
1.387,0.6334,0.039215767670897,0.333076486087834
1.3056,0.5371,0.0419592575902602,0.456594868405949
1.4357,0.696,0.0456710380693985,0.527723724781633
1.5476,0.8541,0.0426047846301103,0.700206164038249
1.5698,0.888,0.037117804791384,1
1.5229,0.8174,0.0313080614327326,1
1.5776,0.9,0.0313080614327326,1
