susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0304343852131539,0.00222220999264309
0.3537,0.0152,0.0295444909086758,0.00155554699485016
0.3998,0.0213,0.0165520340632943,0.0211109949301093
0.4318,0.0262,0.0133484145671728,0.0115554919617441
0.6081,0.0668,0.0106787316537382,0.0133332599558585
0.7004,0.0982,0.00747511215761676,0.0279998459073029
0.7152,0.1039,0.0112126682364251,0.0259998569139241
0.6895,0.0941,0.0160180974806073,0.0279998459073029
0.7075,0.1009,0.0213574633074765,0.04177754786169
0.766,0.1253,0.0288325754650932,0.0464441888462405
0.8963,0.1925,0.0290105543259889,0.0708884987653145
1.0018,0.2607,0.0275867234388238,0.126221527582127
1.0455,0.2929,0.0371975819271882,0.217554358279758
1.307,0.5387,0.0439607786412224,0.204665540322428
1.387,0.6334,0.0432488631976398,0.367331311783902
1.3056,0.5371,0.0462745038328657,0.503552784332923
1.4357,0.696,0.0503680176334653,0.581996797073224
1.5476,0.8541,0.0469864192764482,0.772217972443473
1.5698,0.888,0.0409351380059965,1
1.5229,0.8174,0.0345278990137536,1
1.5776,0.9,0.0345278990137536,1
