susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0307588687726358,0.00225354383330409
0.3537,0.0152,0.0298594866447809,0.00157748068331286
0.3998,0.0213,0.0167285075781002,0.0214086664163888
0.4318,0.0262,0.0134907319178227,0.0117184279331812
0.6081,0.0668,0.0107925855342582,0.0135212629998245
0.7004,0.0982,0.00755480987398072,0.0283946522996315
0.7152,0.1039,0.0113322148109711,0.0263664628496578
0.6895,0.0941,0.0161888783013873,0.0283946522996315
0.7075,0.1009,0.0215851710685163,0.0423666240661168
0.766,0.1253,0.0291399809424971,0.0470990661160554
0.8963,0.1925,0.029319857368068,0.0718880482824003
1.0018,0.2607,0.0278808459635003,0.128001289731672
1.0455,0.2929,0.0375941729443326,0.22062194128047
1.307,0.5387,0.0444294771160295,0.207551387047306
1.387,0.6334,0.0437099714137456,0.372510795645165
1.3056,0.5371,0.0467678706484521,0.510653032626706
1.4357,0.696,0.0509050284365844,0.59020312994234
1.5476,0.8541,0.047487376350736,0.78310648207317
1.5698,0.888,0.041371577881323,1
1.5229,0.8174,0.0348960265607681,1
1.5776,0.9,0.0348960265607681,1
