susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0310734200964038,0.00227328503654581
0.3537,0.0152,0.0301648405614212,0.00159129952558207
0.3998,0.0213,0.0168995793506757,0.0215962078471852
0.4318,0.0262,0.0136286930247385,0.0118210821900382
0.6081,0.0668,0.0109029544197908,0.0136397102192749
0.7004,0.0982,0.00763206809385355,0.0286433914604772
0.7152,0.1039,0.0114481021407803,0.026597434927586
0.6895,0.0941,0.0163544316296862,0.0286433914604772
0.7075,0.1009,0.0218059088395816,0.0427377586870613
0.766,0.1253,0.0294379769334351,0.0475116572638075
0.8963,0.1925,0.0296196928404317,0.0725177926658114
1.0018,0.2607,0.0281659655844595,0.129122590075802
1.0455,0.2929,0.0379786245622713,0.222554605077835
1.307,0.5387,0.0448838290281387,0.209369551865869
1.387,0.6334,0.0441569654001527,0.375774016541023
1.3056,0.5371,0.0472461358190934,0.515126389281281
1.4357,0.696,0.0514256016800132,0.595373351071348
1.5476,0.8541,0.0479729994470795,0.78996655019967
1.5698,0.888,0.041794658609198,1
1.5229,0.8174,0.0352528859573236,1
1.5776,0.9,0.0352528859573236,1
