susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0295469380155272,0.00215504043837071
0.3537,0.0152,0.0286829924595177,0.0015085283068595
0.3998,0.0213,0.016069387341778,0.0204728841645218
0.4318,0.0262,0.0129591833401435,0.0112062102795277
0.6081,0.0668,0.0103673466721148,0.0129302426302243
0.7004,0.0982,0.00725714267048038,0.027153509523471
0.7152,0.1039,0.0108857140057206,0.0252139731289373
0.6895,0.0941,0.0155510200081722,0.027153509523471
0.7075,0.1009,0.0207346933442296,0.0405147602413694
0.766,0.1253,0.02799183601471,0.0450403451619479
0.8963,0.1925,0.0281646251259119,0.0687457899840257
1.0018,0.2607,0.0267823122362966,0.122406296899457
1.0455,0.2929,0.0361129242412,0.210978458916493
1.307,0.5387,0.0426789104668727,0.198479224373943
1.387,0.6334,0.041987754022065,0.356228184462679
1.3056,0.5371,0.0449251689124976,0.488332163334804
1.4357,0.696,0.0488993184701416,0.56440509080929
1.5476,0.8541,0.0456163253573052,0.748876552333823
1.5698,0.888,0.0397414955764402,1
1.5229,0.8174,0.0335210875731713,1
1.5776,0.9,0.0335210875731713,1
