susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0307814119926882,0.00228318023566013
0.3537,0.0152,0.0298813707063523,0.00159822616496209
0.3998,0.0213,0.016740767925848,0.0216902122387712
0.4318,0.0262,0.0135006192950387,0.0118725372254327
0.6081,0.0668,0.010800495436031,0.0136990814139608
0.7004,0.0982,0.00756034680522167,0.0287680709693176
0.7152,0.1039,0.0113405202078325,0.0267132087572235
0.6895,0.0941,0.0162007431540464,0.0287680709693176
0.7075,0.1009,0.0216009908720619,0.0429237884304104
0.766,0.1253,0.0291613376772836,0.0477184669252967
0.8963,0.1925,0.0293413459345508,0.0728334495175581
1.0018,0.2607,0.0279012798764133,0.129684637385495
1.0455,0.2929,0.0376217257688412,0.223523345071126
1.307,0.5387,0.0444620395449941,0.210280899704298
1.387,0.6334,0.0437420065159254,0.377409692954619
1.3056,0.5371,0.0468021468894675,0.517368641400585
1.4357,0.696,0.0509423368066127,0.597964903719387
1.5476,0.8541,0.0475221799185362,0.793405131891894
1.5698,0.888,0.041401899171452,1
1.5229,0.8174,0.0349216019098334,1
1.5776,0.9,0.0349216019098334,1
