susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0346698081166269,0.00259099727211875
0.3537,0.0152,0.0336560710371934,0.00181369809048313
0.3998,0.0213,0.0188555096774638,0.0246144740851282
0.4318,0.0262,0.015206056191503,0.0134731858150175
0.6081,0.0668,0.0121648449532024,0.0155459836327125
0.7004,0.0982,0.0085153914672417,0.0326465656286963
0.7152,0.1039,0.0127730872008626,0.0303146680837894
0.6895,0.0941,0.0182472674298036,0.0326465656286963
0.7075,0.1009,0.0243296899064049,0.0487107487158326
0.766,0.1253,0.0328450813736466,0.0541518429872819
0.8963,0.1925,0.0330478287895333,0.0826528129805882
1.0018,0.2607,0.0314258494624396,0.147168645056345
1.0455,0.2929,0.0423742099203218,0.253658632940426
1.307,0.5387,0.0500786117240167,0.238630848762137
1.387,0.6334,0.0492676220604698,0.42829184908123
1.3056,0.5371,0.0527143281305439,0.58711998186211
1.4357,0.696,0.0573775186959381,0.678582185567902
1.5476,0.8541,0.0535253177940907,0.900371552061267
1.5698,0.888,0.0466319056539427,1
1.5229,0.8174,0.0393329986820212,1
1.5776,0.9,0.0393329986820212,1
