susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0295563407520432,0.00213177225918978
0.3537,0.0152,0.0286921202622173,0.00149224058143284
0.3998,0.0213,0.0160745011107603,0.0202518364623029
0.4318,0.0262,0.0129633073473874,0.0110852157477868
0.6081,0.0668,0.0103706458779099,0.0127906335551386
0.7004,0.0982,0.00725945211453692,0.0268603304657912
0.7152,0.1039,0.0108891781718054,0.0249417354325204
0.6895,0.0941,0.0155559688168648,0.0268603304657912
0.7075,0.1009,0.0207412917558198,0.0400773184727678
0.766,0.1253,0.0280007438703567,0.0445540402170663
0.8963,0.1925,0.0281735879683218,0.0680035350681538
1.0018,0.2607,0.0267908351846005,0.121084664321979
1.0455,0.2929,0.0361244164747194,0.208700504174679
1.307,0.5387,0.0426924921973957,0.196336225071378
1.387,0.6334,0.042001115805535,0.35238195444407
1.3056,0.5371,0.0449394654709428,0.483059593932403
1.4357,0.696,0.0489148797241416,0.558311154681802
1.5476,0.8541,0.0456308418628035,0.740790860068447
1.5698,0.888,0.0397541425319879,1
1.5229,0.8174,0.0335317550052419,1
1.5776,0.9,0.0335317550052419,1
