susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0301256555453684,0.00220715156270327
0.3537,0.0152,0.0292447884241588,0.00154500609389229
0.3998,0.0213,0.0163841284544986,0.0209679398456811
0.4318,0.0262,0.013213006818144,0.011477188126057
0.6081,0.0668,0.0105704054545152,0.0132429093762196
0.7004,0.0982,0.00739928381816065,0.0278101096900612
0.7152,0.1039,0.011098925727241,0.0258236732836283
0.6895,0.0941,0.0158556081817728,0.0278101096900612
0.7075,0.1009,0.0211408109090304,0.0414944493788215
0.766,0.1253,0.0285400947271911,0.0461294676604984
0.8963,0.1925,0.028716268151433,0.0704081348502343
1.0018,0.2607,0.0273068807574976,0.125366208761546
1.0455,0.2929,0.0368202456665613,0.21608013798865
1.307,0.5387,0.0435148357877543,0.203278658924971
1.387,0.6334,0.0428101420907866,0.364842153314851
1.3056,0.5371,0.0458050903028993,0.500140544108561
1.4357,0.696,0.0498570790604634,0.578052994271987
1.5476,0.8541,0.046509783999867,0.766985168039387
1.5698,0.888,0.0405198875756417,1
1.5229,0.8174,0.0341776443029325,1
1.5776,0.9,0.0341776443029325,1
