susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0308948796868723,0.00235410742220908
0.3537,0.0152,0.0299915206317006,0.00164787519554635
0.3998,0.0213,0.0168024784261937,0.0223640205109862
0.4318,0.0262,0.0135503858275756,0.0122413585954872
0.6081,0.0668,0.0108403086620604,0.0141246445332545
0.7004,0.0982,0.00758821606344231,0.0296617535198344
0.7152,0.1039,0.0113823240951635,0.0275430568398462
0.6895,0.0941,0.0162604629930907,0.0296617535198344
0.7075,0.1009,0.0216806173241209,0.0442572195375307
0.766,0.1253,0.0292688333875632,0.0492008451241697
0.8963,0.1925,0.0294495051985976,0.0750960267684696
1.0018,0.2607,0.0280041307103228,0.133713301581476
1.0455,0.2929,0.0377604085061772,0.230467116634269
1.307,0.5387,0.0446259373254822,0.216813293585456
1.387,0.6334,0.0439032500813448,0.389133956891161
1.3056,0.5371,0.0469746708689286,0.533440741872577
1.4357,0.696,0.0511301225227184,0.616540733876558
1.5476,0.8541,0.047697358113066,0.818052329217655
1.5698,0.888,0.0415545165378984,1
1.5229,0.8174,0.0350503313406621,1
1.5776,0.9,0.0350503313406621,1
