susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0315520533158026,0.00243992388523994
0.3537,0.0152,0.0306294786574458,0.00170794671966796
0.3998,0.0213,0.0171598886454365,0.0231792769097794
0.4318,0.0262,0.013838619875352,0.0126876042032477
0.6081,0.0668,0.0110708959002816,0.0146395433114396
0.7004,0.0982,0.00774962713019713,0.0307430409540232
0.7152,0.1039,0.0116244406952957,0.0285471094573073
0.6895,0.0941,0.0166063438504224,0.0307430409540232
0.7075,0.1009,0.0221417918005632,0.0458705690425109
0.766,0.1253,0.0298914189307604,0.0509944092015147
0.8963,0.1925,0.0300759338624317,0.0778335719391541
1.0018,0.2607,0.0285998144090608,0.138587676681629
1.0455,0.2929,0.0385636207193143,0.23886854836499
1.307,0.5387,0.045575188122826,0.224716989830598
1.387,0.6334,0.0448371283961406,0.403319418230162
1.3056,0.5371,0.0479738822345537,0.55288675239537
1.4357,0.696,0.052217725662995,0.63901606554434
1.5476,0.8541,0.0487119419612391,0.847873550120879
1.5698,0.888,0.0424384342844129,1
1.5229,0.8174,0.0357958967442439,1
1.5776,0.9,0.0357958967442439,1
