susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0331685096409432,0.00252735195996041
0.3537,0.0152,0.0321986701777578,0.00176914637197229
0.3998,0.0213,0.0180390140152498,0.0240098436196239
0.4318,0.0262,0.0145475919477821,0.0131422301917942
0.6081,0.0668,0.0116380735582257,0.0151641117597625
0.7004,0.0982,0.00814665149075799,0.0318446346955012
0.7152,0.1039,0.012219977236137,0.0295700179315368
0.6895,0.0941,0.0174571103373385,0.0318446346955012
0.7075,0.1009,0.0232761471164514,0.0475142168472558
0.766,0.1253,0.0314227986072094,0.0528216559631726
0.8963,0.1925,0.0316167664998465,0.0806225275227372
1.0018,0.2607,0.0300650233587497,0.143553591325752
1.0455,0.2929,0.0405392895611528,0.247427756880125
1.307,0.5387,0.0479100694813624,0.232769115512354
1.387,0.6334,0.0471341979108141,0.417771278981456
1.3056,0.5371,0.0504316520856447,0.57269795412703
1.4357,0.696,0.0548929136162978,0.661913478313633
1.5476,0.8541,0.0512075236561931,0.878254806086244
1.5698,0.888,0.0446126153065318,1
1.5229,0.8174,0.0376297711715964,1
1.5776,0.9,0.0376297711715964,1
