susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0311545496224363,0.0023282895830943
0.3537,0.0152,0.0302435978790902,0.00162980270816601
0.3998,0.0213,0.0169437024262373,0.0221187510393959
0.4318,0.0262,0.0136642761501914,0.0121071058320904
0.6081,0.0668,0.0109314209201531,0.0139697374985658
0.7004,0.0982,0.00765199464410716,0.0293364487469882
0.7152,0.1039,0.0114779919661607,0.0272409881222033
0.6895,0.0941,0.0163971313802296,0.0293364487469882
0.7075,0.1009,0.0218628418403062,0.0437718441621729
0.766,0.1253,0.0295148364844133,0.0486612522866709
0.8963,0.1925,0.0296970268330825,0.0742724377007082
1.0018,0.2607,0.0282395040437288,0.132246848319756
1.0455,0.2929,0.0380777828718666,0.227939550184932
1.307,0.5387,0.0450010161212969,0.214435470602985
1.387,0.6334,0.04427225472662,0.384866268085488
1.3056,0.5371,0.0473694906539967,0.527590419529169
1.4357,0.696,0.0515598686733887,0.609779041812398
1.5476,0.8541,0.0480982520486736,0.80908063012527
1.5698,0.888,0.0419037801939202,1
1.5229,0.8174,0.0353449276418283,1
1.5776,0.9,0.0353449276418283,1
