susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0304924152508331,0.00218582989781194
0.3537,0.0152,0.0296008241616275,0.00153008092846836
0.3998,0.0213,0.016583594259225,0.0207653840292134
0.4318,0.0262,0.0133738663380847,0.0113663154686221
0.6081,0.0668,0.0106990930704678,0.0131149793868716
0.7004,0.0982,0.00748936514932743,0.0275414567124305
0.7152,0.1039,0.0112340477239911,0.0255742098043997
0.6895,0.0941,0.0160486396057016,0.0275414567124305
0.7075,0.1009,0.0213981861409355,0.0410936020788645
0.766,0.1253,0.0288875512902629,0.0456838448642696
0.8963,0.1925,0.0290658695081041,0.0697279737402009
1.0018,0.2607,0.027639323765375,0.124155138195718
1.0455,0.2929,0.037268507528796,0.213992746995789
1.307,0.5387,0.0440445998067589,0.20131493358848
1.387,0.6334,0.0433313269353944,0.361317682108314
1.3056,0.5371,0.0463627366386936,0.495309054844186
1.4357,0.696,0.0504640556490396,0.572468850236947
1.5476,0.8541,0.0470760095100581,0.759575889489649
1.5698,0.888,0.0410131901034597,1
1.5229,0.8174,0.0345937342611791,1
1.5776,0.9,0.0345937342611791,1
