susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0307930697082143,0.00221189305283738
0.3537,0.0152,0.0298926875530033,0.00154832513698617
0.3998,0.0213,0.0167471080869236,0.0210129840019551
0.4318,0.0262,0.0135057323281642,0.0115018438747544
0.6081,0.0668,0.0108045858625313,0.0132713583170243
0.7004,0.0982,0.00756321010377193,0.027869852465751
0.7152,0.1039,0.0113448151556579,0.0258791487181974
0.6895,0.0941,0.016206878793797,0.027869852465751
0.7075,0.1009,0.0216091717250626,0.0415835893933428
0.766,0.1253,0.0291723818288346,0.0462285648043013
0.8963,0.1925,0.0293524582598768,0.0705593883855125
1.0018,0.2607,0.0279118468115392,0.125635525401163
1.0455,0.2929,0.0376359740878174,0.21654432987278
1.307,0.5387,0.0444788784674206,0.203715350166323
1.387,0.6334,0.0437585727432519,0.365625921634019
1.3056,0.5371,0.0468198720709691,0.501214965772951
1.4357,0.696,0.0509616299849394,0.57929479053811
1.5476,0.8541,0.0475401777951378,0.76863283586099
1.5698,0.888,0.0414175791397034,1
1.5229,0.8174,0.0349348276221846,1
1.5776,0.9,0.0349348276221846,1
