susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0296950855024279,0.00208998240082621
0.3537,0.0152,0.0288268081485558,0.00146298768057835
0.3998,0.0213,0.0161499587820222,0.019854832807849
0.4318,0.0262,0.0130241603080824,0.0108679084842963
0.6081,0.0668,0.0104193282464659,0.0125398944049573
0.7004,0.0982,0.00729352977252616,0.0263337782504103
0.7152,0.1039,0.0109402946587892,0.0244527940896667
0.6895,0.0941,0.0156289923696989,0.0263337782504103
0.7075,0.1009,0.0208386564929319,0.0392916691355328
0.766,0.1253,0.028132186265458,0.0436806321772678
0.8963,0.1925,0.0283058417362325,0.0666704385863561
1.0018,0.2607,0.026916597970037,0.118711000366929
1.0455,0.2929,0.0362939933918563,0.204609277040886
1.307,0.5387,0.0428929012812848,0.192487379116094
1.387,0.6334,0.042198279398187,0.345474090856573
1.3056,0.5371,0.0451504224013524,0.473590012027219
1.4357,0.696,0.0491444982291643,0.547366390776385
1.5476,0.8541,0.0458450442844501,0.726268884287108
1.5698,0.888,0.0399407582781194,1
1.5229,0.8174,0.0336891613302399,1
1.5776,0.9,0.0336891613302399,1
