susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0302488980519924,0.00212896051664446
0.3537,0.0152,0.0293644273487177,0.00149027236165112
0.3998,0.0213,0.0164511550809081,0.0202251249081223
0.4318,0.0262,0.0132670605491195,0.0110705946865512
0.6081,0.0668,0.0106136484392956,0.0127737630998667
0.7004,0.0982,0.0074295539075069,0.0268249025097202
0.7152,0.1039,0.0111443308612603,0.0249088380447402
0.6895,0.0941,0.0159204726589433,0.0268249025097202
0.7075,0.1009,0.0212272968785911,0.0400244577129158
0.766,0.1253,0.028656850786098,0.0444952747978692
0.8963,0.1925,0.028833744926753,0.0679138404809582
1.0018,0.2607,0.0274185918015135,0.120924957345405
1.0455,0.2929,0.0369708753968796,0.208425234579492
1.307,0.5387,0.0436928527417667,0.196077263582955
1.387,0.6334,0.042985276179147,0.351917173401329
1.3056,0.5371,0.0459924765702808,0.482422453071634
1.4357,0.696,0.0500610418053441,0.557574759309184
1.5476,0.8541,0.0467000531329005,0.739813779533949
1.5698,0.888,0.040685652350633,1
1.5229,0.8174,0.0343174632870557,1
1.5776,0.9,0.0343174632870557,1
