susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0299231037041662,0.00214501915226629
0.3537,0.0152,0.0290481591514128,0.0015015134065864
0.3998,0.0213,0.0162739686812132,0.0203776819465297
0.4318,0.0262,0.013124168291301,0.0111540995917847
0.6081,0.0668,0.0104993346330408,0.0128701149135977
0.7004,0.0982,0.00734953424312854,0.0270272413185552
0.7152,0.1039,0.0110243013646928,0.0250967240815156
0.6895,0.0941,0.0157490019495611,0.0270272413185552
0.7075,0.1009,0.0209986692660815,0.0403263600626062
0.766,0.1253,0.0283482035092101,0.0448309002823654
0.8963,0.1925,0.0285231924197607,0.0684261109572946
1.0018,0.2607,0.0271232811353553,0.121837087848725
1.0455,0.2929,0.036572682305092,0.20999737500687
1.307,0.5387,0.0432222609060178,0.197556263923725
1.387,0.6334,0.0425223052638151,0.354571665869618
1.3056,0.5371,0.0454971167431766,0.486061339903541
1.4357,0.696,0.0495218616858423,0.561780515978541
1.5476,0.8541,0.0461970723853794,0.745394155412535
1.5698,0.888,0.0402474494266563,1
1.5229,0.8174,0.0339478486468318,1
1.5776,0.9,0.0339478486468318,1
