susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.028881179277028,0.0021064825470958
0.3537,0.0152,0.0280367003507992,0.00147453778296706
0.3998,0.0213,0.0157073080278574,0.0200115841974101
0.4318,0.0262,0.0126671838934334,0.0109537092448982
0.6081,0.0668,0.0101337471147467,0.0126388952825748
0.7004,0.0982,0.00709362298032268,0.0265416800934071
0.7152,0.1039,0.010640434470484,0.0246458458010209
0.6895,0.0941,0.01520062067212,0.0265416800934071
0.7075,0.1009,0.0202674942294934,0.0396018718854011
0.766,0.1253,0.027361117209816,0.0440254852343023
0.8963,0.1925,0.0275300129950618,0.0671967932523561
1.0018,0.2607,0.0261788467130956,0.119648208675042
1.0455,0.2929,0.0352992191163676,0.206224641360679
1.307,0.5387,0.0417172589557072,0.194007042587524
1.387,0.6334,0.0410416758147241,0.348201565034936
1.3056,0.5371,0.0439129041639023,0.477328945171909
1.4357,0.696,0.0477975072245552,0.551687779084391
1.5476,0.8541,0.0445884873048854,0.732002685115792
1.5698,0.888,0.0388460306065289,1
1.5229,0.8174,0.0327657823376809,1
1.5776,0.9,0.0327657823376809,1
