susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0310649834186845,0.00240225871448655
0.3537,0.0152,0.0301566505701849,0.00168158110014058
0.3998,0.0213,0.0168949909820916,0.0228214577876222
0.4318,0.0262,0.0136249927274932,0.01249174531533
0.6081,0.0668,0.0108999941819946,0.0144135522869193
0.7004,0.0982,0.00762999592739619,0.0302684598025305
0.7152,0.1039,0.0114449938910943,0.0281064269594926
0.6895,0.0941,0.0163499912729918,0.0302684598025305
0.7075,0.1009,0.0217999883639891,0.0451624638323471
0.766,0.1253,0.0294299842913853,0.0502072071327688
0.8963,0.1925,0.0296116508610852,0.0766320529921208
1.0018,0.2607,0.0281583183034859,0.136448294982836
1.0455,0.2929,0.0379683130672811,0.235181128148233
1.307,0.5387,0.0448716427158776,0.221248027604211
1.387,0.6334,0.044144976437078,0.397093365504626
1.3056,0.5371,0.0472333081219764,0.544351824702651
1.4357,0.696,0.0514116392250743,0.629151557324027
1.5476,0.8541,0.0479599744007761,0.834784903284075
1.5698,0.888,0.0417833110309792,1
1.5229,0.8174,0.0352433145217824,1
1.5776,0.9,0.0352433145217824,1
