susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0325511786024914,0.00243266460199582
0.3537,0.0152,0.0315993897544654,0.00170286522139707
0.3998,0.0213,0.0177032725732848,0.0231103137189603
0.4318,0.0262,0.014276832720391,0.0126498559303783
0.6081,0.0668,0.0114214661763128,0.0145959876119749
0.7004,0.0982,0.00799502632341895,0.0306515739851473
0.7152,0.1039,0.0119925394851284,0.0284621758433511
0.6895,0.0941,0.0171321992644692,0.0306515739851473
0.7075,0.1009,0.0228429323526256,0.0457340945175214
0.766,0.1253,0.0308379586760445,0.0508426901817126
0.8963,0.1925,0.0310283164456497,0.0776020008036666
1.0018,0.2607,0.029505454288808,0.138175349393362
1.0455,0.2929,0.0397847738474895,0.238157864535391
1.307,0.5387,0.0470183690924876,0.224048409843815
1.387,0.6334,0.0462569380140668,0.402119458709909
1.3056,0.5371,0.0494930200973554,0.551241798812252
1.4357,0.696,0.0538712487982753,0.637114859262705
1.5476,0.8541,0.0502544511757762,0.845350949193547
1.5698,0.888,0.043782287009199,1
1.5229,0.8174,0.0369294073034113,1
1.5776,0.9,0.0369294073034113,1
