susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0283801730777671,0.0021116064060992
0.3537,0.0152,0.0275503434556102,0.00147812448426944
0.3998,0.0213,0.0154348309721189,0.0200602608579424
0.4318,0.0262,0.012447444332354,0.0109803533117158
0.6081,0.0668,0.00995795546588319,0.0126696384365952
0.7004,0.0982,0.00697056882611824,0.0266062407168499
0.7152,0.1039,0.0104558532391774,0.0247057949513606
0.6895,0.0941,0.0149369331988248,0.0266062407168499
0.7075,0.1009,0.0199159109317664,0.0396982004346649
0.766,0.1253,0.0268864797578846,0.0441325738874733
0.8963,0.1925,0.027052445682316,0.0673602443545644
1.0018,0.2607,0.0257247182868649,0.119939243866435
1.0455,0.2929,0.0346868782061598,0.206726267157112
1.307,0.5387,0.0409935833345525,0.194478950001736
1.387,0.6334,0.0403297196368269,0.349048538928198
1.3056,0.5371,0.0431511403521605,0.478490011622078
1.4357,0.696,0.0469683566140824,0.55302971775738
1.5476,0.8541,0.0438150040498861,0.733783226119472
1.5698,0.888,0.0381721626192189,1
1.5229,0.8174,0.032197389339689,1
1.5776,0.9,0.032197389339689,1
