susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.028922949697292,0.00207756070145678
0.3537,0.0152,0.0280772494137454,0.00145429249101975
0.3998,0.0213,0.0157300252739658,0.0197368266638394
0.4318,0.0262,0.0126855042531982,0.0108033156475753
0.6081,0.0668,0.0101484034025586,0.0124653642087407
0.7004,0.0982,0.00710388238179101,0.0261772648383554
0.7152,0.1039,0.0106558235726865,0.0243074602070443
0.6895,0.0941,0.0152226051038379,0.0261772648383554
0.7075,0.1009,0.0202968068051172,0.0390581411873875
0.766,0.1253,0.0274006891869082,0.0434210186604467
0.8963,0.1925,0.0275698292436175,0.0662741863764713
1.0018,0.2607,0.026216708789943,0.118005447842745
1.0455,0.2929,0.0353502718522457,0.203393192672619
1.307,0.5387,0.0417775940071995,0.191343340604169
1.387,0.6334,0.0411010337803623,0.343420783950806
1.3056,0.5371,0.0439764147444205,0.470775254950106
1.4357,0.696,0.0478666360487347,0.544113147711531
1.5476,0.8541,0.0446529749712578,0.721952343756231
1.5698,0.888,0.0389022130431412,1
1.5229,0.8174,0.0328131710016061,1
1.5776,0.9,0.0328131710016061,1
