susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029268344730471,0.00220895238447347
0.3537,0.0152,0.0284125451769485,0.00154626666913143
0.3998,0.0213,0.0159178716955193,0.0209850476524979
0.4318,0.0262,0.0128369933028382,0.011486552399262
0.6081,0.0668,0.0102695946422705,0.0132537143068408
0.7004,0.0982,0.00718871624958938,0.0278328000443657
0.7152,0.1039,0.0107830743743841,0.0258447428983396
0.6895,0.0941,0.0154043919634058,0.0278328000443657
0.7075,0.1009,0.0205391892845411,0.0415283048281012
0.766,0.1253,0.0277279055341305,0.0461671048354955
0.8963,0.1925,0.027899065444835,0.0704655810647036
1.0018,0.2607,0.0265297861591989,0.125468495438093
1.0455,0.2929,0.0357724213372424,0.216256438439953
1.307,0.5387,0.0422764979440137,0.203444514610006
1.387,0.6334,0.0415918583011957,0.365139829153464
1.3056,0.5371,0.0445015767831723,0.500548610321688
1.4357,0.696,0.048438254729376,0.578524629493602
1.5476,0.8541,0.0451862164259904,0.76761095360453
1.5698,0.888,0.0393667794620371,1
1.5229,0.8174,0.0332050226766747,1
1.5776,0.9,0.0332050226766747,1
