susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0297231584356613,0.00217766267329685
0.3537,0.0152,0.0288540602357882,0.00152436387130779
0.3998,0.0213,0.0161652265176404,0.02068779539632
0.4318,0.0262,0.0130364729980971,0.0113238459011436
0.6081,0.0668,0.0104291783984777,0.0130659760397811
0.7004,0.0982,0.00730042487893436,0.0274385496835403
0.7152,0.1039,0.0109506373184015,0.0254786532775731
0.6895,0.0941,0.0156437675977165,0.0274385496835403
0.7075,0.1009,0.0208583567969553,0.0409400582579807
0.766,0.1253,0.0281587816758897,0.0455131498719041
0.8963,0.1925,0.0283326013158643,0.0694674392781694
1.0018,0.2607,0.0269420441960673,0.123691239843261
1.0455,0.2929,0.0363283047546972,0.213193175715761
1.307,0.5387,0.042933451073733,0.20056273221064
1.387,0.6334,0.0422381725138345,0.359967639895969
1.3056,0.5371,0.0451931063934032,0.493458361769065
1.4357,0.696,0.0491909581128196,0.570329854136444
1.5476,0.8541,0.0458883849533017,0.756737778970654
1.5698,0.888,0.0399785171941644,1
1.5229,0.8174,0.0337210101550778,1
1.5776,0.9,0.0337210101550778,1
