susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0327320003994773,0.00249575492546758
0.3537,0.0152,0.0317749243644048,0.0017470284478273
0.3998,0.0213,0.0178016142523473,0.023709671791942
0.4318,0.0262,0.0143561405260865,0.0129779256124314
0.6081,0.0668,0.0114849124208692,0.0149745295528055
0.7004,0.0982,0.00803943869460845,0.0314465120608914
0.7152,0.1039,0.0120591580419127,0.0292003326279706
0.6895,0.0941,0.0172273686313038,0.0314465120608914
0.7075,0.1009,0.0229698248417384,0.0469201925987904
0.766,0.1253,0.0310092635363469,0.0521612779422723
0.8963,0.1925,0.0312006787433614,0.0796145821224157
1.0018,0.2607,0.0296693570872455,0.141758879766558
1.0455,0.2929,0.0400057782660278,0.244334407203276
1.307,0.5387,0.0472795561325783,0.229859028635564
1.387,0.6334,0.0465138953045203,0.41254828917979
1.3056,0.5371,0.0497679538237666,0.565538066110953
1.4357,0.696,0.0541705035850998,0.653638214979958
1.5476,0.8541,0.0505336146518246,0.867274836599982
1.5698,0.888,0.044025497613332,1
1.5229,0.8174,0.0371345501608105,1
1.5776,0.9,0.0371345501608105,1
