susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0366804819468132,0.00283650585679373
0.3537,0.0152,0.0356079532349181,0.00198555409975561
0.3998,0.0213,0.0199490340412493,0.0269468056395404
0.4318,0.0262,0.0160879306784269,0.0147498304553274
0.6081,0.0668,0.0128703445427415,0.0170190351407624
0.7004,0.0982,0.00900924117991904,0.0357399737956009
0.7152,0.1039,0.0135138617698786,0.0331871185244866
0.6895,0.0941,0.0193055168141122,0.0357399737956009
0.7075,0.1009,0.025740689085483,0.053326310107722
0.766,0.1253,0.034749930265402,0.0592829724069889
0.8963,0.1925,0.034964436007781,0.0904845368317199
1.0018,0.2607,0.0332483900687488,0.161113532665884
1.0455,0.2929,0.0448317001572162,0.277693923380106
1.307,0.5387,0.0529829183676191,0.261242189410702
1.387,0.6334,0.052124895398103,0.468874418128003
1.3056,0.5371,0.0557714930185465,0.642752227149458
1.4357,0.696,0.060705125093264,0.742880883894277
1.5476,0.8541,0.0566295159880626,0.98568578523582
1.5698,0.888,0.0493363207471757,1
1.5229,0.8174,0.0416141140215308,1
1.5776,0.9,0.0416141140215308,1
