susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0798415148057589,0.0057350856410318
0.3537,0.0152,0.0775069675892162,0.00401455994872226
0.3998,0.0213,0.0434225782276934,0.0544833135898021
0.4318,0.0262,0.0350182082481398,0.0298224453333654
0.6081,0.0668,0.0280145665985119,0.0344105138461908
0.7004,0.0982,0.0196101966189583,0.0722620790770007
0.7152,0.1039,0.0294152949284375,0.0671005020000721
0.6895,0.0941,0.0420218498977678,0.0722620790770007
0.7075,0.1009,0.0560291331970238,0.107819610051398
0.766,0.1253,0.0756393298159821,0.119863289897565
0.8963,0.1925,0.0761062392592906,0.182949231948914
1.0018,0.2607,0.0723709637128224,0.325752864410606
1.0455,0.2929,0.097584073651483,0.561464884257013
1.307,0.5387,0.115326632497207,0.528201387539029
1.387,0.6334,0.113458994723973,0.948009656462557
1.3056,0.5371,0.121396455260218,1
1.4357,0.696,0.132135372456314,1
1.5476,0.8541,0.123264093033452,1
1.5698,0.888,0.107389171960962,1
1.5229,0.8174,0.0905804320018551,1
1.5776,0.9,0.0905804320018551,1
