susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0808927039073329,0.00590000385142583
0.3537,0.0152,0.0785274201673524,0.00413000269599808
0.3998,0.0213,0.0439942775636372,0.0560500365885454
0.4318,0.0262,0.0354792560997074,0.0306800200274143
0.6081,0.0668,0.0283834048797659,0.035400023108555
0.7004,0.0982,0.0198683834158362,0.0743400485279655
0.7152,0.1039,0.0298025751237542,0.0690300450616822
0.6895,0.0941,0.0425751073196489,0.0743400485279655
0.7075,0.1009,0.0567668097595319,0.110920072406806
0.766,0.1253,0.076635193175368,0.1233100804948
0.8963,0.1925,0.0771082499233641,0.188210122860484
1.0018,0.2607,0.0733237959393953,0.335120218760987
1.0455,0.2929,0.0988688603311847,0.577610377054589
1.307,0.5387,0.116845016755036,0.543390354716319
1.387,0.6334,0.114952789763052,0.97527063664069
1.3056,0.5371,0.122994754478986,1
1.4357,0.696,0.133875059682896,1
1.5476,0.8541,0.12488698147097,1
1.5698,0.888,0.108803052039103,1
1.5229,0.8174,0.0917730091112432,1
1.5776,0.9,0.0917730091112432,1
