susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0941231900464457,0.00667302850790834
0.3537,0.0152,0.0913710499866081,0.00467111995553584
0.3998,0.0213,0.0511898051129792,0.0633937708251292
0.4318,0.0262,0.0412821008975639,0.0346997482411234
0.6081,0.0668,0.0330256807180511,0.04003817104745
0.7004,0.0982,0.0231179765026358,0.0840801591996451
0.7152,0.1039,0.0346769647539537,0.0780744335425275
0.6895,0.0941,0.0495385210770767,0.0840801591996451
0.7075,0.1009,0.0660513614361022,0.125452935948677
0.766,0.1253,0.089169337938738,0.139466295815284
0.8963,0.1925,0.0897197659507055,0.212869609402276
1.0018,0.2607,0.0853163418549654,0.379028019249194
1.0455,0.2929,0.115039454501211,0.653289490924226
1.307,0.5387,0.135955718955977,0.614585925578358
1.387,0.6334,0.133754006908107,1
1.3056,0.5371,0.143111283111555,1
1.4357,0.696,0.155771127386808,1
1.5476,0.8541,0.145312995159425,1
1.5698,0.888,0.126598442752529,1
1.5229,0.8174,0.106783034321699,1
1.5776,0.9,0.106783034321699,1
