susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0724315993075036,0.00546658704053614
0.3537,0.0152,0.0703137162868164,0.00382661092837529
0.3998,0.0213,0.0393926241847827,0.0519325768850933
0.4318,0.0262,0.0317682453103086,0.0284262526107879
0.6081,0.0668,0.0254145962482469,0.0327995222432168
0.7004,0.0982,0.0177902173737728,0.0688789967107553
0.7152,0.1039,0.0266853260606592,0.0639590683742728
0.6895,0.0941,0.0381218943723703,0.0688789967107553
0.7075,0.1009,0.0508291924964938,0.102771836362079
0.766,0.1253,0.0686194098702666,0.114251669147205
0.8963,0.1925,0.0690429864744041,0.174384126593103
1.0018,0.2607,0.0656543736413045,0.310502143902453
1.0455,0.2929,0.0885275102647267,0.535178871268488
1.307,0.5387,0.10462342122195,0.503472666433378
1.387,0.6334,0.1029291148054,0.903626837800623
1.3056,0.5371,0.110129917075737,1
1.4357,0.696,0.119872178970898,1
1.5476,0.8541,0.111824223492286,1
1.5698,0.888,0.0974226189516131,1
1.5229,0.8174,0.082173861202665,1
1.5776,0.9,0.082173861202665,1
